analysis,regime,configuration,episode_id,scenario_type,planner_seed,lpi,total_severity,total_cost,service_cov,air_expedites,recovery_0.90,recovery_0.95,recovery_0.98
lpi_mapping,mild,planner_daily,78,single,42,2.575405,3,345381.9555875119,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,79,dual,42,2.585645,8,366306.4485965399,0.10308248860099443,0,,108.0,
lpi_mapping,mild,planner_daily,80,compound,42,2.814935,12,1572948.2854698661,0.351325166736126,24,,33.0,
lpi_mapping,mild,planner_daily,81,single,42,2.575405,4,413835.99321146583,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,82,dual,42,2.5805249999999997,7,534788.9350191919,0.3029162341440282,0,,102.0,
lpi_mapping,mild,planner_daily,83,compound,42,2.585645,13,1485986.7275404015,0.5071446066925321,28,,31.0,
lpi_mapping,mild,planner_daily,84,single,42,2.585645,5,551810.0405298622,0.2768634320299811,0,,102.0,
lpi_mapping,mild,planner_daily,85,dual,42,2.526313,9,1165791.0860935224,0.1952892204960639,13,,110.0,
lpi_mapping,mild,planner_daily,86,compound,42,2.5,11,1527433.7587260453,0.42677355433282144,25,,31.0,
lpi_mapping,mild,planner_daily,87,single,42,2.526313,2,341443.76129975944,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,88,dual,42,2.6,6,347755.8424102741,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,89,compound,42,2.5805249999999997,10,481572.1595369362,0.0,4,,0.0,
lpi_mapping,mild,planner_daily,90,single,42,2.6,5,347199.5774241511,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,91,dual,42,2.5805249999999997,9,822157.6004706046,0.3043808447318868,4,,110.0,
lpi_mapping,mild,planner_daily,92,compound,42,2.814935,10,1529450.0487504702,0.2707793917609042,24,,32.0,
lpi_mapping,mild,planner_daily,93,single,42,2.6,3,427386.00899190747,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,94,dual,42,2.5805249999999997,7,416760.9955346791,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,95,compound,42,2.814935,10,1152649.1714174983,0.0,16,,0.0,
lpi_mapping,mild,planner_daily,96,single,42,2.5,5,373742.5770470572,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,97,dual,42,2.585645,7,396680.1847786144,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,98,compound,42,2.814935,12,1343203.609825393,0.0,21,,0.0,
lpi_mapping,mild,planner_daily,99,single,42,2.5805249999999997,5,375494.73682436725,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,0,single,43,2.585645,2,332058.29207973497,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,1,dual,43,2.526313,7,520676.5222968037,0.28410461452424196,0,,84.0,
lpi_mapping,mild,planner_daily,2,compound,43,2.5805249999999997,9,1073487.3166799874,0.0,17,,0.0,
lpi_mapping,mild,planner_daily,3,single,43,2.585645,3,344838.07364836714,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,4,dual,43,2.814935,8,1061155.9212130737,0.35041586450296286,13,,110.0,
lpi_mapping,mild,planner_daily,5,compound,43,2.585645,12,1482010.873899538,0.5829393137744607,27,,30.0,
lpi_mapping,mild,planner_daily,6,single,43,2.526313,5,389832.9563579079,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,7,dual,43,2.5805249999999997,7,783417.8009994131,0.46736261373593196,2,,108.0,
lpi_mapping,mild,planner_daily,8,compound,43,2.814935,12,1235084.0416124687,0.23152344345954465,17,,28.0,
lpi_mapping,mild,planner_daily,9,single,43,2.5805249999999997,5,389255.94467973826,0.1411498392585622,0,,43.0,
lpi_mapping,mild,planner_daily,10,dual,43,2.6,8,1118345.6294859685,0.19787553245245493,12,,109.0,
lpi_mapping,mild,planner_daily,11,compound,43,2.5805249999999997,10,1158765.207468541,0.0,17,,0.0,
lpi_mapping,mild,planner_daily,12,single,43,2.526313,5,385649.4651262214,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,13,dual,43,2.6,8,519005.4439643249,0.2219291314210906,0,,98.0,
lpi_mapping,mild,planner_daily,14,compound,43,2.5805249999999997,11,1392493.0523644742,0.0,21,,0.0,
lpi_mapping,mild,planner_daily,15,single,43,2.5805249999999997,3,337310.3143769073,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,16,dual,43,2.526313,6,386794.0213233547,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,17,compound,43,2.5805249999999997,12,1409970.7184210906,0.31329954292927814,20,,35.0,
lpi_mapping,mild,planner_daily,18,single,43,2.5805249999999997,4,353597.21338172484,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,19,dual,43,2.814935,7,453558.2671973667,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,20,compound,43,2.585645,11,1650185.6028704525,0.5412455160180963,30,,28.0,
lpi_mapping,mild,planner_daily,21,single,43,2.526313,5,513534.7280885212,0.3398551587797742,0,,55.0,
lpi_mapping,mild,planner_daily,22,dual,43,2.814935,7,372270.85829905595,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,23,compound,43,2.5805249999999997,12,1450397.0270912221,0.2741136645613234,27,,30.0,
lpi_mapping,mild,planner_daily,24,single,43,2.585645,3,336430.31767449225,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,25,dual,43,2.6,6,421614.38610763766,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,26,compound,43,2.814935,11,1318254.4089964682,0.0,18,,0.0,
lpi_mapping,mild,planner_daily,27,single,43,2.575405,3,352095.59795332106,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,28,dual,43,2.5,8,441659.62536840426,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,29,compound,43,2.575405,12,1511838.8761218837,0.4281404461130824,30,,32.0,
lpi_mapping,mild,planner_daily,30,single,43,2.6,4,414469.5535871315,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,31,dual,43,2.526313,5,362080.4148250212,0.08416819208960524,0,,90.0,
lpi_mapping,mild,planner_daily,32,compound,43,2.5805249999999997,10,1219069.9418576418,0.0,18,,0.0,
lpi_mapping,mild,planner_daily,33,single,43,2.5805249999999997,2,338965.89881630737,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,34,dual,43,2.526313,6,353092.9370605429,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,35,compound,43,2.526313,12,1419315.4876541127,0.3616734431133856,26,,30.0,
lpi_mapping,mild,planner_daily,36,single,43,2.526313,4,400143.10705939896,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,37,dual,43,2.6,5,339824.8550580322,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,38,compound,43,2.575405,11,1397003.4690051987,0.41533966753564,29,,31.0,
lpi_mapping,mild,planner_daily,39,single,43,2.526313,5,423530.0700961585,0.19628051415757466,0,,81.0,
lpi_mapping,mild,planner_daily,40,dual,43,2.526313,7,379038.97443892807,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,41,compound,43,2.5,11,1562434.9788109693,0.43380153201387067,25,,33.0,
lpi_mapping,mild,planner_daily,42,single,43,2.575405,2,342836.07201281545,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,43,dual,43,2.814935,8,1008117.7626481999,0.5007216753559707,11,,110.0,
lpi_mapping,mild,planner_daily,44,compound,43,2.5805249999999997,12,1598867.7858604135,0.42050833976232393,28,,37.0,
lpi_mapping,mild,planner_daily,45,single,43,2.5,2,326843.7014342781,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,46,dual,43,2.814935,8,794059.2160187702,0.3317423858327864,8,,90.0,
lpi_mapping,mild,planner_daily,47,compound,43,2.585645,11,1636422.6194110485,0.25360218695838843,25,,35.0,
lpi_mapping,mild,planner_daily,48,single,43,2.5805249999999997,3,345979.6433754605,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,49,dual,43,2.526313,7,473062.0602432806,0.3042086617653789,0,,101.0,
lpi_mapping,mild,planner_daily,50,compound,43,2.6,11,1379140.871122898,0.33529231322369907,27,,32.0,
lpi_mapping,mild,planner_daily,51,single,43,2.5,4,377125.0216973646,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,52,dual,43,2.5805249999999997,6,334307.81567812694,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,53,compound,43,2.5805249999999997,11,1146393.4950001016,0.0,26,,0.0,
lpi_mapping,mild,planner_daily,54,single,43,2.585645,2,371974.20294109534,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,55,dual,43,2.5,8,403966.7286644772,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,56,compound,43,2.6,11,1679551.0898951106,0.3479750994888903,26,,32.0,
lpi_mapping,mild,planner_daily,57,single,43,2.585645,3,442880.04095297627,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,58,dual,43,2.575405,7,363450.6557850866,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,59,compound,43,2.814935,11,1097167.211444362,0.0,15,,0.0,
lpi_mapping,mild,planner_daily,60,single,43,2.6,5,427877.62089234346,0.14654921618910446,0,,97.0,
lpi_mapping,mild,planner_daily,61,dual,43,2.585645,8,421021.26886021433,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,62,compound,43,2.5805249999999997,13,1079953.0650901701,0.2403125550283456,16,,110.0,
lpi_mapping,mild,planner_daily,63,single,43,2.5805249999999997,4,381700.05165680876,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,64,dual,43,2.575405,9,972508.2408539209,0.26014164352810043,13,,110.0,
lpi_mapping,mild,planner_daily,65,compound,43,2.6,9,706494.5473224083,0.0,8,,0.0,
lpi_mapping,mild,planner_daily,66,single,43,2.6,4,360616.4235659282,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,67,dual,43,2.6,8,484664.0854000225,0.23713085939808987,0,,95.0,
lpi_mapping,mild,planner_daily,68,compound,43,2.575405,10,1592342.2067700615,0.34846939609002026,26,,28.0,
lpi_mapping,mild,planner_daily,69,single,43,2.575405,3,406095.22969031456,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,70,dual,43,2.575405,6,307173.76724394504,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,71,compound,43,2.585645,11,1341343.2448817673,0.08575359982702849,23,,35.0,
lpi_mapping,mild,planner_daily,72,single,43,2.5805249999999997,2,412605.29413228744,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,73,dual,43,2.526313,6,377007.98584832775,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,74,compound,43,2.575405,11,1330315.0857338593,0.0,19,,0.0,
lpi_mapping,mild,planner_daily,75,single,43,2.585645,2,357565.7561835643,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,76,dual,43,2.5805249999999997,8,1085002.183484523,0.4661253411247849,10,,110.0,
lpi_mapping,mild,planner_daily,77,compound,43,2.814935,10,1339557.4622584216,0.0,18,,0.0,
lpi_mapping,mild,planner_daily,78,single,43,2.575405,3,345381.9555875119,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,79,dual,43,2.585645,8,366306.4485965399,0.10308248860099443,0,,108.0,
lpi_mapping,mild,planner_daily,80,compound,43,2.814935,12,1572948.2854698661,0.351325166736126,24,,33.0,
lpi_mapping,mild,planner_daily,81,single,43,2.575405,4,413835.99321146583,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,82,dual,43,2.5805249999999997,7,1495324.4873356333,0.0,20,,0.0,
lpi_mapping,mild,planner_daily,83,compound,43,2.585645,13,1475341.9200813198,0.5071446066925321,28,,31.0,
lpi_mapping,mild,planner_daily,84,single,43,2.585645,5,551810.0405298622,0.2768634320299811,0,,102.0,
lpi_mapping,mild,planner_daily,85,dual,43,2.526313,9,1116866.8021210292,0.3583739382707009,11,,107.0,
lpi_mapping,mild,planner_daily,86,compound,43,2.5,11,1458717.531263595,0.42677355433282144,21,,31.0,
lpi_mapping,mild,planner_daily,87,single,43,2.526313,2,341443.76129975944,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,88,dual,43,2.6,6,349122.52942818776,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,89,compound,43,2.5805249999999997,10,453946.2508280081,0.0,3,,0.0,
lpi_mapping,mild,planner_daily,90,single,43,2.6,5,347199.5774241511,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,91,dual,43,2.5805249999999997,9,627966.0564967177,0.23447884042590483,1,,110.0,
lpi_mapping,mild,planner_daily,92,compound,43,2.814935,10,1529450.0487504702,0.2707793917609042,24,,32.0,
lpi_mapping,mild,planner_daily,93,single,43,2.6,3,427386.00899190747,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,94,dual,43,2.5805249999999997,7,416359.3954032608,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,95,compound,43,2.814935,10,1152649.1714174983,0.0,16,,0.0,
lpi_mapping,mild,planner_daily,96,single,43,2.5,5,373742.5770470572,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,97,dual,43,2.585645,7,396680.1847786144,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,98,compound,43,2.814935,12,1343203.609825393,0.0,21,,0.0,
lpi_mapping,mild,planner_daily,99,single,43,2.5805249999999997,5,375494.73682436725,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,0,single,44,2.585645,2,332058.29207973497,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,1,dual,44,2.526313,7,471785.44466671115,0.2687409175283472,0,,84.0,
lpi_mapping,mild,planner_daily,2,compound,44,2.5805249999999997,9,1242834.7833177848,0.0,25,,0.0,
lpi_mapping,mild,planner_daily,3,single,44,2.585645,3,344838.07364836714,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,4,dual,44,2.814935,8,1061155.9212130737,0.35041586450296286,13,,110.0,
lpi_mapping,mild,planner_daily,5,compound,44,2.585645,12,1482010.873899538,0.5829393137744607,27,,30.0,
lpi_mapping,mild,planner_daily,6,single,44,2.526313,5,389832.9563579079,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,7,dual,44,2.5805249999999997,7,682403.2786104777,0.36593760931216474,3,,62.0,
lpi_mapping,mild,planner_daily,8,compound,44,2.814935,12,1140979.3046432384,0.1740144489743612,16,,110.0,
lpi_mapping,mild,planner_daily,9,single,44,2.5805249999999997,5,389255.94467973826,0.1411498392585622,0,,43.0,
lpi_mapping,mild,planner_daily,10,dual,44,2.6,8,1055213.276063538,0.4772333919565441,9,,110.0,
lpi_mapping,mild,planner_daily,11,compound,44,2.5805249999999997,10,983477.4758016403,0.0,12,,0.0,
lpi_mapping,mild,planner_daily,12,single,44,2.526313,5,385649.4651262214,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,13,dual,44,2.6,8,519005.4439643249,0.2219291314210906,0,,98.0,
lpi_mapping,mild,planner_daily,14,compound,44,2.5805249999999997,11,1316096.2559191817,0.0,18,,0.0,
lpi_mapping,mild,planner_daily,15,single,44,2.5805249999999997,3,337310.3143769073,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,16,dual,44,2.526313,6,386794.0213233547,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,17,compound,44,2.5805249999999997,12,1469696.648549551,0.31329954292927814,21,,35.0,
lpi_mapping,mild,planner_daily,18,single,44,2.5805249999999997,4,353597.21338172484,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,19,dual,44,2.814935,7,451782.0156813755,0.08115405759596847,0,,96.0,
lpi_mapping,mild,planner_daily,20,compound,44,2.585645,11,1650185.6028704525,0.5412455160180963,30,,28.0,
lpi_mapping,mild,planner_daily,21,single,44,2.526313,5,513534.7280885212,0.3398551587797742,0,,55.0,
lpi_mapping,mild,planner_daily,22,dual,44,2.814935,7,372270.85829905595,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,23,compound,44,2.5805249999999997,12,1450397.0270912221,0.2741136645613234,27,,30.0,
lpi_mapping,mild,planner_daily,24,single,44,2.585645,3,336430.31767449225,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,25,dual,44,2.6,6,397152.37391125073,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,26,compound,44,2.814935,11,780320.0235377726,0.0,6,,0.0,
lpi_mapping,mild,planner_daily,27,single,44,2.575405,3,352095.59795332106,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,28,dual,44,2.5,8,430644.09931574535,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,29,compound,44,2.575405,12,1516639.0736292687,0.4281404461130824,26,,32.0,
lpi_mapping,mild,planner_daily,30,single,44,2.6,4,414469.5535871315,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,31,dual,44,2.526313,5,362080.4148250212,0.08416819208960524,0,,90.0,
lpi_mapping,mild,planner_daily,32,compound,44,2.5805249999999997,10,1219069.9418576418,0.0,18,,0.0,
lpi_mapping,mild,planner_daily,33,single,44,2.5805249999999997,2,338965.89881630737,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,34,dual,44,2.526313,6,353092.9370605429,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,35,compound,44,2.526313,12,1419315.4876541127,0.3616734431133856,26,,30.0,
lpi_mapping,mild,planner_daily,36,single,44,2.526313,4,400143.10705939896,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,37,dual,44,2.6,5,339824.8550580322,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,38,compound,44,2.575405,11,1399557.642580469,0.44325596797776,28,,29.0,
lpi_mapping,mild,planner_daily,39,single,44,2.526313,5,423530.0700961585,0.19628051415757466,0,,81.0,
lpi_mapping,mild,planner_daily,40,dual,44,2.526313,7,379038.97443892807,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,41,compound,44,2.5,11,1489688.3188476113,0.43380153201387067,21,,33.0,
lpi_mapping,mild,planner_daily,42,single,44,2.575405,2,342836.07201281545,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,43,dual,44,2.814935,8,1031047.6960439197,0.4245309229059576,12,,110.0,
lpi_mapping,mild,planner_daily,44,compound,44,2.5805249999999997,12,1342019.951425369,0.42050833976232393,29,,37.0,
lpi_mapping,mild,planner_daily,45,single,44,2.5,2,326843.7014342781,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,46,dual,44,2.814935,8,776334.210740896,0.33399141602344007,7,,90.0,
lpi_mapping,mild,planner_daily,47,compound,44,2.585645,11,1366853.3374944844,0.25360218695838843,26,,35.0,
lpi_mapping,mild,planner_daily,48,single,44,2.5805249999999997,3,345979.6433754605,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,49,dual,44,2.526313,7,439895.2076007652,0.23763776104067008,0,,110.0,
lpi_mapping,mild,planner_daily,50,compound,44,2.6,11,1379140.871122898,0.33529231322369907,27,,32.0,
lpi_mapping,mild,planner_daily,51,single,44,2.5,4,377125.0216973646,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,52,dual,44,2.5805249999999997,6,333925.56674639,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,53,compound,44,2.5805249999999997,11,1146393.4950001016,0.0,26,,0.0,
lpi_mapping,mild,planner_daily,54,single,44,2.585645,2,371974.20294109534,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,55,dual,44,2.5,8,391107.87287187757,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,56,compound,44,2.6,11,1679551.0898951106,0.3479750994888903,26,,32.0,
lpi_mapping,mild,planner_daily,57,single,44,2.585645,3,442880.04095297627,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,58,dual,44,2.575405,7,363450.6557850866,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,59,compound,44,2.814935,11,1174402.2135148076,0.0,16,,0.0,
lpi_mapping,mild,planner_daily,60,single,44,2.6,5,427877.62089234346,0.14654921618910446,0,,97.0,
lpi_mapping,mild,planner_daily,61,dual,44,2.585645,8,423473.2434900265,0.2190018269952434,0,,102.0,
lpi_mapping,mild,planner_daily,62,compound,44,2.5805249999999997,13,976448.441268534,0.25411931351360195,17,,34.0,
lpi_mapping,mild,planner_daily,63,single,44,2.5805249999999997,4,381700.05165680876,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,64,dual,44,2.575405,9,1005110.3197137653,0.13680837432104567,15,,110.0,
lpi_mapping,mild,planner_daily,65,compound,44,2.6,9,662836.6080210672,0.0,7,,0.0,
lpi_mapping,mild,planner_daily,66,single,44,2.6,4,360616.4235659282,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,67,dual,44,2.6,8,484664.0854000225,0.23713085939808987,0,,95.0,
lpi_mapping,mild,planner_daily,68,compound,44,2.575405,10,1578380.5270546195,0.3225501538543178,27,,30.0,
lpi_mapping,mild,planner_daily,69,single,44,2.575405,3,406095.22969031456,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,70,dual,44,2.575405,6,307173.76724394504,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,71,compound,44,2.585645,11,1341343.2448817673,0.08575359982702849,23,,35.0,
lpi_mapping,mild,planner_daily,72,single,44,2.5805249999999997,2,412605.29413228744,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,73,dual,44,2.526313,6,376941.1654562204,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,74,compound,44,2.575405,11,915115.4305245347,0.30881777606553534,10,,110.0,
lpi_mapping,mild,planner_daily,75,single,44,2.585645,2,357565.7561835643,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,76,dual,44,2.5805249999999997,8,1170586.0501623172,0.3809177253047688,12,,109.0,
lpi_mapping,mild,planner_daily,77,compound,44,2.814935,10,899222.2773687084,0.288185670631234,11,,110.0,
lpi_mapping,mild,planner_daily,78,single,44,2.575405,3,345381.9555875119,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,79,dual,44,2.585645,8,366306.4485965399,0.10308248860099443,0,,108.0,
lpi_mapping,mild,planner_daily,80,compound,44,2.814935,12,1572948.2854698661,0.351325166736126,24,,33.0,
lpi_mapping,mild,planner_daily,81,single,44,2.575405,4,413835.99321146583,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,82,dual,44,2.5805249999999997,7,513038.6819658842,0.22331091080498533,0,,101.0,
lpi_mapping,mild,planner_daily,83,compound,44,2.585645,13,1475341.9200813198,0.5071446066925321,28,,31.0,
lpi_mapping,mild,planner_daily,84,single,44,2.585645,5,551810.0405298622,0.2768634320299811,0,,102.0,
lpi_mapping,mild,planner_daily,85,dual,44,2.526313,9,997473.0559668627,0.20068515221414376,9,,96.0,
lpi_mapping,mild,planner_daily,86,compound,44,2.5,11,1458717.531263595,0.42677355433282144,21,,31.0,
lpi_mapping,mild,planner_daily,87,single,44,2.526313,2,341443.76129975944,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,88,dual,44,2.6,6,347735.49089722935,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,89,compound,44,2.5805249999999997,10,555654.0880364694,0.02547333978669289,5,,82.0,
lpi_mapping,mild,planner_daily,90,single,44,2.6,5,347199.5774241511,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,91,dual,44,2.5805249999999997,9,624410.2784718137,0.27140865483343024,1,,110.0,
lpi_mapping,mild,planner_daily,92,compound,44,2.814935,10,1529450.0487504702,0.2707793917609042,24,,32.0,
lpi_mapping,mild,planner_daily,93,single,44,2.6,3,427386.00899190747,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,94,dual,44,2.5805249999999997,7,404499.29918330384,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,95,compound,44,2.814935,10,415263.3773099761,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,96,single,44,2.5,5,373742.5770470572,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,97,dual,44,2.585645,7,396680.1847786144,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,98,compound,44,2.814935,12,1263408.5810096464,0.0,21,,0.0,
lpi_mapping,mild,planner_daily,99,single,44,2.5805249999999997,5,375494.73682436725,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,0,single,45,2.585645,2,332058.29207973497,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,1,dual,45,2.526313,7,471785.44466671115,0.2687409175283472,0,,84.0,
lpi_mapping,mild,planner_daily,2,compound,45,2.5805249999999997,9,1242834.7833177848,0.0,25,,0.0,
lpi_mapping,mild,planner_daily,3,single,45,2.585645,3,344838.07364836714,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,4,dual,45,2.814935,8,1061155.9212130737,0.35041586450296286,13,,110.0,
lpi_mapping,mild,planner_daily,5,compound,45,2.585645,12,1485241.3383423346,0.5829393137744607,28,,30.0,
lpi_mapping,mild,planner_daily,6,single,45,2.526313,5,389832.9563579079,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,7,dual,45,2.5805249999999997,7,1575316.1727489466,0.0,23,,0.0,
lpi_mapping,mild,planner_daily,8,compound,45,2.814935,12,1166494.732859366,0.30204600177489427,16,,29.0,
lpi_mapping,mild,planner_daily,9,single,45,2.5805249999999997,5,389255.94467973826,0.1411498392585622,0,,43.0,
lpi_mapping,mild,planner_daily,10,dual,45,2.6,8,1001495.8616873634,0.31697912105784987,9,,109.0,
lpi_mapping,mild,planner_daily,11,compound,45,2.5805249999999997,10,1381439.3382135318,0.0,17,,0.0,
lpi_mapping,mild,planner_daily,12,single,45,2.526313,5,385649.4651262214,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,13,dual,45,2.6,8,1579255.24529722,0.14256866393929227,19,,32.0,
lpi_mapping,mild,planner_daily,14,compound,45,2.5805249999999997,11,761239.1725509613,0.2690964385322225,7,,80.0,
lpi_mapping,mild,planner_daily,15,single,45,2.5805249999999997,3,337310.3143769073,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,16,dual,45,2.526313,6,386794.0213233547,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,17,compound,45,2.5805249999999997,12,1469696.648549551,0.31329954292927814,21,,35.0,
lpi_mapping,mild,planner_daily,18,single,45,2.5805249999999997,4,353597.21338172484,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,19,dual,45,2.814935,7,445528.54723124544,0.15537021992877767,0,,54.0,
lpi_mapping,mild,planner_daily,20,compound,45,2.585645,11,1391137.2642147534,0.5412455160180963,32,,28.0,
lpi_mapping,mild,planner_daily,21,single,45,2.526313,5,570936.5150478968,0.40992296407685047,0,,76.0,
lpi_mapping,mild,planner_daily,22,dual,45,2.814935,7,372270.85829905595,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,23,compound,45,2.5805249999999997,12,1450397.0270912221,0.2741136645613234,27,,30.0,
lpi_mapping,mild,planner_daily,24,single,45,2.585645,3,336430.31767449225,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,25,dual,45,2.6,6,397152.37391125073,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,26,compound,45,2.814935,11,554130.3244614401,0.0,3,,0.0,
lpi_mapping,mild,planner_daily,27,single,45,2.575405,3,352095.59795332106,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,28,dual,45,2.5,8,857739.9055658613,0.1690828429847259,11,,109.0,
lpi_mapping,mild,planner_daily,29,compound,45,2.575405,12,1512413.0667453336,0.4281404461130824,27,,32.0,
lpi_mapping,mild,planner_daily,30,single,45,2.6,4,414469.5535871315,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,31,dual,45,2.526313,5,362080.4148250212,0.08416819208960524,0,,90.0,
lpi_mapping,mild,planner_daily,32,compound,45,2.5805249999999997,10,1219069.9418576418,0.0,18,,0.0,
lpi_mapping,mild,planner_daily,33,single,45,2.5805249999999997,2,338965.89881630737,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,34,dual,45,2.526313,6,353092.9370605429,0.0,0,,0.0,
lpi_mapping,mild,planner_daily,35,compound,45,2.526313,12,1419315.4876541127,0.3616734431133856,26,,30.0,
