episode_id,scenario_type,configuration,recovery_days,recovered,total_cost,service_cov,mean_service,air_expedites,air_expedite_noops,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
87,single,planner_daily_h28,0.0,True,341397.7589490199,0.0,1.0,0,0,120,0,0,0,0,0
87,single,planner_daily_h56,0.0,True,341397.7589490199,0.0,1.0,0,0,120,0,0,0,0,0
87,single,planner_daily_h14_k48,0.0,True,341397.7589490199,0.0,1.0,0,0,120,0,0,0,0,0
88,dual,rl_only,0.0,True,342011.178,0.0,1.0,,,,,,,,
88,dual,crl,0.0,True,359309.462,0.0,1.0,,,,,,,,
88,dual,planner_weekly_h14,0.0,True,372109.46802635945,0.0,1.0,0,0,106,0,0,14,0,0
88,dual,planner_daily_h14,0.0,True,347939.8545265737,0.0,1.0,0,0,27,0,0,93,0,0
88,dual,planner_daily_no_expedite,0.0,True,347939.8545265737,0.0,1.0,0,0,27,0,0,93,0,0
88,dual,planner_daily_expedite_7d,0.0,True,347939.8545265737,0.0,1.0,0,0,27,0,0,93,0,0
88,dual,planner_daily_h28,0.0,True,622264.5253920439,0.0,1.0,5,0,15,9,5,91,0,0
88,dual,planner_daily_h56,108.0,True,708568.3599460563,0.12398170440049448,0.9836635011683482,11,0,99,10,11,0,0,0
88,dual,planner_daily_h14_k48,0.0,True,361924.3416297439,0.0,1.0,0,0,27,1,0,92,0,0
89,compound,rl_only,54.2,True,361722.574,0.2944,0.9596,,,,,,,,
89,compound,crl,40.6,True,342656.47,0.2867,0.9714,,,,,,,,
89,compound,planner_weekly_h14,81.0,True,458191.6437663628,0.2377745139492648,0.9574401260220394,4,0,116,0,4,0,0,0
89,compound,planner_daily_h14,0.0,True,1021313.764648791,0.0,1.0,16,0,25,0,16,79,0,0
89,compound,planner_daily_no_expedite,63.0,True,366482.26812540327,0.1874736407926534,0.9762489788497757,0,0,52,0,0,66,0,2
89,compound,planner_daily_expedite_7d,83.0,True,463831.9951749261,0.21741195842986802,0.9635671494921861,3,0,65,0,3,51,0,1
89,compound,planner_daily_h28,0.0,True,1366272.3313093365,0.0,1.0,34,11,10,0,34,76,0,0
89,compound,planner_daily_h56,0.0,True,1152593.6025828375,0.0,1.0,38,15,82,0,38,0,0,0
89,compound,planner_daily_h14_k48,0.0,True,948432.0611438589,0.0,1.0,15,0,26,0,15,79,0,0
90,single,rl_only,0.0,True,337052.606,0.0,1.0,,,,,,,,
90,single,crl,0.0,True,369788.188,0.0,1.0,,,,,,,,
90,single,planner_weekly_h14,0.0,True,348144.51299611013,0.0,1.0,0,0,104,0,0,16,0,0
90,single,planner_daily_h14,0.0,True,348905.1219217885,0.0,1.0,0,0,10,0,0,110,0,0
90,single,planner_daily_no_expedite,0.0,True,348905.1219217885,0.0,1.0,0,0,10,0,0,110,0,0
90,single,planner_daily_expedite_7d,0.0,True,348905.1219217885,0.0,1.0,0,0,10,0,0,110,0,0
90,single,planner_daily_h28,0.0,True,332006.34764688706,0.0,1.0,0,0,117,3,0,0,0,0
90,single,planner_daily_h56,0.0,True,358905.2598325947,0.0,1.0,0,0,110,10,0,0,0,0
90,single,planner_daily_h14_k48,0.0,True,348905.1219217885,0.0,1.0,0,0,10,0,0,110,0,0
91,dual,rl_only,110.0,True,564009.464,0.2898,0.9092,,,,,,,,
91,dual,crl,110.0,True,514262.412,0.2176,0.9451,,,,,,,,
91,dual,planner_weekly_h14,110.0,False,699406.1093538014,0.3342372778569489,0.8901328730182815,2,0,105,2,2,11,0,0
91,dual,planner_daily_h14,110.0,False,1409740.9462527959,0.38892910212846155,0.8648167164279787,14,0,27,10,14,69,0,0
91,dual,planner_daily_no_expedite,110.0,False,654784.0385806753,0.31568980179145717,0.8986118419669199,0,0,55,10,0,55,0,0
91,dual,planner_daily_expedite_7d,110.0,False,847526.8258082538,0.40442311327732094,0.8449295349448149,3,0,67,9,3,41,0,0
91,dual,planner_daily_h28,109.0,True,813912.2531094963,0.3720466858447957,0.8696883988396662,4,0,106,10,4,0,0,0
91,dual,planner_daily_h56,110.0,False,1028137.6961009823,0.19961556432865443,0.957800540861847,11,0,99,10,11,0,0,0
91,dual,planner_daily_h14_k48,110.0,False,1352244.0101369396,0.4293581474067425,0.8390187324293021,12,0,33,10,12,65,0,0
92,compound,rl_only,66.8,True,551906.198,0.3658,0.9058,,,,,,,,
92,compound,crl,52.0,True,456790.166,0.2129,0.9738,,,,,,,,
92,compound,planner_weekly_h14,35.0,True,557018.5063904487,0.5378514861919306,0.9235225634665418,3,0,117,0,3,0,0,0
92,compound,planner_daily_h14,34.0,True,1577125.7119990615,0.3634156589322499,0.9566978961760508,25,3,22,0,25,73,0,0
92,compound,planner_daily_no_expedite,95.0,True,520705.92491204175,0.32601737905235595,0.912018772054907,0,0,52,9,0,59,0,0
92,compound,planner_daily_expedite_7d,95.0,True,664941.4398603978,0.23434176035841278,0.9474062899689999,3,0,56,8,3,53,0,0
92,compound,planner_daily_h28,24.0,True,1125214.8934973932,0.03989788669522129,0.9981998592719518,13,0,14,9,13,84,0,0
92,compound,planner_daily_h56,0.0,True,1458631.4793427933,0.0,0.9993953462598035,22,0,89,9,22,0,0,0
92,compound,planner_daily_h14_k48,34.0,True,1577125.7119990615,0.3634156589322499,0.9566978961760508,25,3,22,0,25,73,0,0
93,single,rl_only,0.0,True,411488.962,0.0,1.0,,,,,,,,
93,single,crl,0.0,True,420742.82,0.0,1.0,,,,,,,,
93,single,planner_weekly_h14,0.0,True,428256.2593271037,0.0,1.0,0,0,104,0,0,16,0,0
93,single,planner_daily_h14,0.0,True,428256.2593271037,0.0,1.0,0,0,10,0,0,110,0,0
93,single,planner_daily_no_expedite,0.0,True,428256.2593271037,0.0,1.0,0,0,10,0,0,110,0,0
93,single,planner_daily_expedite_7d,0.0,True,428256.2593271037,0.0,1.0,0,0,10,0,0,110,0,0
93,single,planner_daily_h28,0.0,True,350558.7211635572,0.0,1.0,0,0,120,0,0,0,0,0
93,single,planner_daily_h56,0.0,True,350558.7211635572,0.0,1.0,0,0,120,0,0,0,0,0
93,single,planner_daily_h14_k48,0.0,True,428256.2593271037,0.0,1.0,0,0,10,0,0,110,0,0
94,dual,rl_only,20.6,True,390873.138,0.0153,0.9986,,,,,,,,
94,dual,crl,0.0,True,413620.942,0.0,1.0,,,,,,,,
94,dual,planner_weekly_h14,0.0,True,373862.91247661016,0.0,1.0,0,0,119,1,0,0,0,0
94,dual,planner_daily_h14,0.0,True,373862.91247661016,0.0,1.0,0,0,118,2,0,0,0,0
94,dual,planner_daily_no_expedite,0.0,True,373862.91247661016,0.0,1.0,0,0,118,2,0,0,0,0
94,dual,planner_daily_expedite_7d,0.0,True,373862.91247661016,0.0,1.0,0,0,118,2,0,0,0,0
94,dual,planner_daily_h28,0.0,True,532577.1223737755,0.0,1.0,3,0,107,10,3,0,0,0
94,dual,planner_daily_h56,0.0,True,535922.4020365508,0.0,1.0,3,0,107,10,3,0,0,0
94,dual,planner_daily_h14_k48,0.0,True,422782.0877753972,0.0,1.0,0,0,42,1,0,77,0,0
95,compound,rl_only,39.6,True,402753.126,0.0948,0.9779,,,,,,,,
95,compound,crl,0.0,True,414749.272,0.0,1.0,,,,,,,,
95,compound,planner_weekly_h14,0.0,True,462300.02153499366,0.0,1.0,3,0,106,0,3,11,0,0
95,compound,planner_daily_h14,0.0,True,1189117.7494455797,0.0,1.0,17,0,26,0,17,77,0,0
95,compound,planner_daily_no_expedite,0.0,True,441624.0006916166,0.0,1.0,0,0,31,9,0,80,0,0
95,compound,planner_daily_expedite_7d,92.0,True,522109.5209712384,0.2978716582738143,0.9295396424728483,1,0,50,9,1,60,0,0
95,compound,planner_daily_h28,0.0,True,816432.1334641504,0.0,1.0,12,0,99,9,12,0,0,0
95,compound,planner_daily_h56,0.0,True,1019545.8223589718,0.0,1.0,15,0,96,9,15,0,0,0
95,compound,planner_daily_h14_k48,0.0,True,1189117.7494455797,0.0,1.0,17,0,26,0,17,77,0,0
96,single,rl_only,0.0,True,341117.602,0.0,1.0,,,,,,,,
96,single,crl,0.0,True,329858.492,0.0,1.0,,,,,,,,
96,single,planner_weekly_h14,0.0,True,373502.60068051296,0.0,1.0,0,0,104,0,0,16,0,0
96,single,planner_daily_h14,0.0,True,374697.0088336398,0.0,1.0,0,0,10,0,0,110,0,0
96,single,planner_daily_no_expedite,0.0,True,374697.0088336398,0.0,1.0,0,0,10,0,0,110,0,0
96,single,planner_daily_expedite_7d,0.0,True,374697.0088336398,0.0,1.0,0,0,10,0,0,110,0,0
96,single,planner_daily_h28,0.0,True,306148.7515824124,0.0,1.0,0,0,120,0,0,0,0,0
96,single,planner_daily_h56,0.0,True,782918.9306942192,0.0,1.0,16,0,104,0,16,0,0,0
96,single,planner_daily_h14_k48,0.0,True,374697.0088336398,0.0,1.0,0,0,10,0,0,110,0,0
97,dual,rl_only,0.0,True,404085.64,0.0,1.0,,,,,,,,
97,dual,crl,0.0,True,436564.182,0.0,1.0,,,,,,,,
97,dual,planner_weekly_h14,0.0,True,426701.9993365437,0.0,1.0,0,0,107,1,0,12,0,0
97,dual,planner_daily_h14,0.0,True,396631.7465663399,0.0,1.0,0,0,30,0,0,90,0,0
97,dual,planner_daily_no_expedite,0.0,True,396631.7465663399,0.0,1.0,0,0,30,0,0,90,0,0
97,dual,planner_daily_expedite_7d,0.0,True,396631.7465663399,0.0,1.0,0,0,30,0,0,90,0,0
97,dual,planner_daily_h28,0.0,True,735182.0024608838,0.0,1.0,4,0,18,8,4,90,0,0
97,dual,planner_daily_h56,0.0,True,415177.091120473,0.0,1.0,1,0,109,10,1,0,0,0
97,dual,planner_daily_h14_k48,0.0,True,396631.7465663399,0.0,1.0,0,0,30,0,0,90,0,0
98,compound,rl_only,62.2,True,426953.738,0.173,0.9528,,,,,,,,
98,compound,crl,0.0,True,413419.344,0.0,1.0,,,,,,,,
98,compound,planner_weekly_h14,34.0,True,446421.41991218575,0.06131550871072698,0.9960398960972061,4,0,116,0,4,0,0,0
98,compound,planner_daily_h14,0.0,True,1522554.7252246812,0.0,1.0,22,0,23,0,22,75,0,0
98,compound,planner_daily_no_expedite,0.0,True,429595.8285312955,0.0,1.0,0,0,40,9,0,71,0,0
98,compound,planner_daily_expedite_7d,103.0,True,547878.2733081101,0.14224650822559173,0.9799320836658413,3,0,40,8,3,69,0,0
98,compound,planner_daily_h28,0.0,True,911761.6366888016,0.0,1.0,14,0,97,9,14,0,0,0
98,compound,planner_daily_h56,0.0,True,1486107.845140465,0.0,1.0,23,1,88,9,23,0,0,0
98,compound,planner_daily_h14_k48,0.0,True,1522554.7252246812,0.0,1.0,22,0,23,0,22,75,0,0
99,single,rl_only,21.6,True,364879.524,0.0288,0.9955,,,,,,,,
99,single,crl,0.0,True,387672.142,0.0,1.0,,,,,,,,
99,single,planner_weekly_h14,0.0,True,375097.1473063478,0.0,1.0,0,0,104,0,0,16,0,0
99,single,planner_daily_h14,0.0,True,375528.7140390187,0.0,1.0,0,0,10,0,0,110,0,0
99,single,planner_daily_no_expedite,0.0,True,375528.7140390187,0.0,1.0,0,0,10,0,0,110,0,0
99,single,planner_daily_expedite_7d,0.0,True,375528.7140390187,0.0,1.0,0,0,10,0,0,110,0,0
99,single,planner_daily_h28,0.0,True,306352.4595251112,0.0,1.0,0,0,120,0,0,0,0,0
99,single,planner_daily_h56,0.0,True,556184.1309811062,0.0,1.0,8,0,107,5,8,0,0,0
99,single,planner_daily_h14_k48,0.0,True,375528.7140390187,0.0,1.0,0,0,10,0,0,110,0,0
100,dual,rl_only,63.0,True,391912.504,0.1328,0.9694,,,,,,,,
100,dual,crl,0.0,True,395894.304,0.0,1.0,,,,,,,,
100,dual,planner_weekly_h14,104.0,True,403818.54611687944,0.12177801149950243,0.9843524971466643,0,0,107,2,0,11,0,0
100,dual,planner_daily_h14,0.0,True,587453.8948279727,0.0,1.0,3,0,14,9,3,94,0,0
100,dual,planner_daily_no_expedite,104.0,True,418289.0199661833,0.15898653792817127,0.9749890047875779,0,0,26,10,0,84,0,0
100,dual,planner_daily_expedite_7d,105.0,True,490989.8422783466,0.21098813046188658,0.9549764277247345,1,0,31,10,1,78,0,0
100,dual,planner_daily_h28,0.0,True,403505.47456466267,0.0,1.0,1,0,109,10,1,0,0,0
100,dual,planner_daily_h56,0.0,True,367670.83047968236,0.0,1.0,1,0,109,10,1,0,0,0
100,dual,planner_daily_h14_k48,105.0,True,542560.3325730221,0.12595053046231905,0.9836368805136131,2,0,21,7,2,90,0,0
101,compound,rl_only,65.6,True,485243.986,0.308,0.9159,,,,,,,,
101,compound,crl,54.6,True,446546.652,0.2028,0.9743,,,,,,,,
101,compound,planner_weekly_h14,107.0,True,677639.058649406,0.42867355569071613,0.8348074253437945,4,0,115,1,4,0,0,0
101,compound,planner_daily_h14,31.0,True,1611295.5163440201,0.3868874323320345,0.9568040710482304,28,5,18,0,28,74,0,0
101,compound,planner_daily_no_expedite,104.0,True,654257.2726224341,0.45485337776648266,0.8228905732066704,0,0,67,10,0,43,0,0
101,compound,planner_daily_expedite_7d,69.0,True,699774.5453414341,0.33562440342686595,0.9265042095509878,4,0,48,9,4,59,0,0
101,compound,planner_daily_h28,22.0,True,1281915.9396784825,0.2399730717569307,0.9868339399965924,16,0,10,9,16,85,0,0
101,compound,planner_daily_h56,22.0,True,1477610.313971393,0.24363064585276484,0.9864951499797141,21,0,89,10,21,0,0,0
101,compound,planner_daily_h14_k48,31.0,True,1611295.5163440201,0.3868874323320345,0.9568040710482304,28,5,18,0,28,74,0,0
102,single,rl_only,0.0,True,360340.566,0.0,1.0,,,,,,,,
102,single,crl,0.0,True,349809.626,0.0,1.0,,,,,,,,
102,single,planner_weekly_h14,0.0,True,326763.64960782655,0.0,1.0,0,0,120,0,0,0,0,0
102,single,planner_daily_h14,0.0,True,326763.64960782655,0.0,1.0,0,0,120,0,0,0,0,0
102,single,planner_daily_no_expedite,0.0,True,326763.64960782655,0.0,1.0,0,0,120,0,0,0,0,0
102,single,planner_daily_expedite_7d,0.0,True,326763.64960782655,0.0,1.0,0,0,120,0,0,0,0,0
102,single,planner_daily_h28,0.0,True,326763.64960782655,0.0,1.0,0,0,120,0,0,0,0,0
102,single,planner_daily_h56,0.0,True,326763.64960782655,0.0,1.0,0,0,120,0,0,0,0,0
102,single,planner_daily_h14_k48,0.0,True,326763.64960782655,0.0,1.0,0,0,120,0,0,0,0,0
103,dual,rl_only,0.0,True,354519.714,0.0,1.0,,,,,,,,
103,dual,crl,0.0,True,343594.68,0.0,1.0,,,,,,,,
103,dual,planner_weekly_h14,0.0,True,320684.8244401521,0.0,1.0,0,0,120,0,0,0,0,0
103,dual,planner_daily_h14,0.0,True,320684.8244401521,0.0,1.0,0,0,120,0,0,0,0,0
103,dual,planner_daily_no_expedite,0.0,True,320684.8244401521,0.0,1.0,0,0,120,0,0,0,0,0
103,dual,planner_daily_expedite_7d,0.0,True,320684.8244401521,0.0,1.0,0,0,120,0,0,0,0,0
103,dual,planner_daily_h28,0.0,True,416045.08223271754,0.0,1.0,3,0,117,0,3,0,0,0
103,dual,planner_daily_h56,0.0,True,1330623.9355776794,0.0,1.0,24,0,96,0,24,0,0,0
103,dual,planner_daily_h14_k48,0.0,True,320684.8244401521,0.0,1.0,0,0,120,0,0,0,0,0
104,compound,rl_only,39.4,True,364258.462,0.0572,0.9917,,,,,,,,
104,compound,crl,0.0,True,386944.42,0.0,1.0,,,,,,,,
104,compound,planner_weekly_h14,99.0,True,408839.9457806084,0.1017232477639488,0.9898321289839738,0,0,108,2,0,10,0,0
104,compound,planner_daily_h14,0.0,True,417632.7448374914,0.0,1.0,0,0,34,6,0,80,0,0
104,compound,planner_daily_no_expedite,0.0,True,417632.7448374914,0.0,1.0,0,0,34,6,0,80,0,0
104,compound,planner_daily_expedite_7d,0.0,True,417632.7448374914,0.0,1.0,0,0,34,6,0,80,0,0
104,compound,planner_daily_h28,0.0,True,633353.810390443,0.0,1.0,4,0,15,9,4,92,0,0
104,compound,planner_daily_h56,0.0,True,1124210.3885813125,0.0,1.0,16,0,94,10,16,0,0,0
104,compound,planner_daily_h14_k48,0.0,True,775904.3529964116,0.0,1.0,13,0,107,0,13,0,0,0
105,single,rl_only,0.0,True,354895.256,0.0,1.0,,,,,,,,
105,single,crl,0.0,True,354689.78,0.0,1.0,,,,,,,,
105,single,planner_weekly_h14,0.0,True,372041.9091710677,0.0,1.0,0,0,104,0,0,16,0,0
105,single,planner_daily_h14,0.0,True,372041.9091710677,0.0,1.0,0,0,12,0,0,108,0,0
105,single,planner_daily_no_expedite,0.0,True,372041.9091710677,0.0,1.0,0,0,12,0,0,108,0,0
105,single,planner_daily_expedite_7d,0.0,True,372041.9091710677,0.0,1.0,0,0,12,0,0,108,0,0
105,single,planner_daily_h28,0.0,True,300280.96014986484,0.0,1.0,0,0,120,0,0,0,0,0
105,single,planner_daily_h56,0.0,True,417350.2583737099,0.0,1.0,2,0,109,9,2,0,0,0
105,single,planner_daily_h14_k48,0.0,True,372041.9091710677,0.0,1.0,0,0,11,0,0,109,0,0
106,dual,rl_only,40.8,True,317302.584,0.0135,0.9983,,,,,,,,
106,dual,crl,37.4,True,313621.28,0.0508,0.9929,,,,,,,,
106,dual,planner_weekly_h14,89.0,True,477604.7656053481,0.20550576931668385,0.9644536294975379,3,0,106,0,3,11,0,0
106,dual,planner_daily_h14,110.0,False,922943.4959470758,0.09610759331869669,0.9901601370767193,14,0,19,0,14,87,0,0
106,dual,planner_daily_no_expedite,102.0,True,354552.7120485514,0.026781133082655256,0.9957267578561043,0,0,50,0,0,69,0,1
106,dual,planner_daily_expedite_7d,97.0,True,468187.39056003495,0.23435882683884574,0.9485081161238847,2,0,61,0,2,56,0,1
106,dual,planner_daily_h28,0.0,True,1152306.7704674527,0.0,1.0,27,3,93,0,27,0,0,0
106,dual,planner_daily_h56,0.0,True,1152306.7704674527,0.0,1.0,32,8,88,0,32,0,0,0
106,dual,planner_daily_h14_k48,0.0,True,976474.6775963877,0.0,1.0,15,0,16,0,15,89,0,0
107,compound,rl_only,0.0,True,325612.014,0.0,1.0,,,,,,,,
107,compound,crl,0.0,True,322735.906,0.0,1.0,,,,,,,,
107,compound,planner_weekly_h14,0.0,True,394909.91676653345,0.0,1.0,3,0,117,0,3,0,0,0
107,compound,planner_daily_h14,0.0,True,386718.43469133705,0.0,1.0,1,0,37,0,1,82,0,0
107,compound,planner_daily_no_expedite,0.0,True,354259.2376119106,0.0,1.0,0,0,38,0,0,82,0,0
107,compound,planner_daily_expedite_7d,0.0,True,386718.43469133705,0.0,1.0,1,0,37,0,1,82,0,0
107,compound,planner_daily_h28,0.0,True,1479004.4453864733,0.0,1.0,23,0,15,0,23,82,0,0
107,compound,planner_daily_h56,0.0,True,1227290.2584382468,0.0,1.0,34,10,86,0,34,0,0,0
107,compound,planner_daily_h14_k48,0.0,True,954132.3454045065,0.0,1.0,16,0,104,0,16,0,0,0
108,single,rl_only,0.0,True,349242.332,0.0,1.0,,,,,,,,
108,single,crl,0.0,True,359578.566,0.0,1.0,,,,,,,,
108,single,planner_weekly_h14,0.0,True,293546.48233901395,0.0,1.0,0,0,120,0,0,0,0,0
108,single,planner_daily_h14,0.0,True,293546.48233901395,0.0,1.0,0,0,120,0,0,0,0,0
108,single,planner_daily_no_expedite,0.0,True,293546.48233901395,0.0,1.0,0,0,120,0,0,0,0,0
108,single,planner_daily_expedite_7d,0.0,True,293546.48233901395,0.0,1.0,0,0,120,0,0,0,0,0
108,single,planner_daily_h28,0.0,True,329701.4372536878,0.0,1.0,0,0,116,4,0,0,0,0
108,single,planner_daily_h56,0.0,True,536371.155359472,0.0,1.0,5,0,105,10,5,0,0,0
108,single,planner_daily_h14_k48,0.0,True,293546.48233901395,0.0,1.0,0,0,120,0,0,0,0,0
109,dual,rl_only,40.0,True,434853.116,0.083,0.9837,,,,,,,,
109,dual,crl,0.0,True,455306.774,0.0,1.0,,,,,,,,
109,dual,planner_weekly_h14,0.0,True,452042.54255787504,0.0,1.0,0,0,104,2,0,14,0,0
109,dual,planner_daily_h14,0.0,True,531673.570089964,0.0,1.0,1,0,16,10,1,93,0,0
109,dual,planner_daily_no_expedite,99.0,True,505066.4992178605,0.23073986167208882,0.9539390386274588,0,0,26,10,0,84,0,0
109,dual,planner_daily_expedite_7d,0.0,True,531673.570089964,0.0,1.0,1,0,16,10,1,93,0,0
109,dual,planner_daily_h28,0.0,True,577977.3283337055,0.0,1.0,3,0,108,9,3,0,0,0
109,dual,planner_daily_h56,0.0,True,430441.9000615536,0.0,1.0,0,0,110,10,0,0,0,0
109,dual,planner_daily_h14_k48,99.0,True,505066.4992178605,0.23073986167208882,0.9539390386274588,0,0,28,10,0,82,0,0
110,compound,rl_only,47.0,True,485190.042,0.4202,0.9317,,,,,,,,
110,compound,crl,40.8,True,470648.432,0.4387,0.9359,,,,,,,,
110,compound,planner_weekly_h14,102.0,True,575164.1127899974,0.27683674568051153,0.9297468451209181,4,0,116,0,4,0,0,0
110,compound,planner_daily_h14,36.0,True,1703372.5976767798,0.39929179871319626,0.9529989918703192,21,0,26,0,21,73,0,0
110,compound,planner_daily_no_expedite,40.0,True,512543.94024964876,0.48972892546163416,0.9240386864207725,0,0,50,0,0,69,0,1
110,compound,planner_daily_expedite_7d,103.0,True,681874.083790169,0.39310656396795357,0.8615209304746816,3,0,68,0,3,48,0,1
110,compound,planner_daily_h28,0.0,True,1586372.5651204516,0.0,1.0,29,5,20,0,29,71,0,0
110,compound,planner_daily_h56,0.0,True,1281569.6302809934,0.0,1.0,41,17,79,0,41,0,0,0
110,compound,planner_daily_h14_k48,36.0,True,1695287.8503973228,0.39929179871319626,0.9529989918703192,21,0,25,0,21,74,0,0
111,single,rl_only,0.0,True,360836.442,0.0,1.0,,,,,,,,
111,single,crl,0.0,True,372540.63,0.0,1.0,,,,,,,,
111,single,planner_weekly_h14,0.0,True,382011.2393014327,0.0,1.0,0,0,104,0,0,16,0,0
111,single,planner_daily_h14,0.0,True,382011.2393014327,0.0,1.0,0,0,10,0,0,110,0,0
111,single,planner_daily_no_expedite,0.0,True,382011.2393014327,0.0,1.0,0,0,10,0,0,110,0,0
111,single,planner_daily_expedite_7d,0.0,True,382011.2393014327,0.0,1.0,0,0,10,0,0,110,0,0
111,single,planner_daily_h28,0.0,True,308557.75077564595,0.0,1.0,0,0,120,0,0,0,0,0
111,single,planner_daily_h56,0.0,True,360553.2563707601,0.0,1.0,0,0,117,3,0,0,0,0
111,single,planner_daily_h14_k48,0.0,True,382011.2393014327,0.0,1.0,0,0,10,0,0,110,0,0
112,dual,rl_only,18.2,True,370145.08,0.0044,0.9996,,,,,,,,
112,dual,crl,0.0,True,388869.204,0.0,1.0,,,,,,,,
112,dual,planner_weekly_h14,0.0,True,370197.2754732619,0.0,1.0,0,0,108,0,0,12,0,0
112,dual,planner_daily_h14,0.0,True,373485.0520779483,0.0,1.0,0,0,34,0,0,86,0,0
112,dual,planner_daily_no_expedite,0.0,True,373485.0520779483,0.0,1.0,0,0,34,0,0,86,0,0
112,dual,planner_daily_expedite_7d,0.0,True,373485.0520779483,0.0,1.0,0,0,34,0,0,86,0,0
112,dual,planner_daily_h28,0.0,True,374430.0625605013,0.0,1.0,0,0,28,0,0,92,0,0
112,dual,planner_daily_h56,0.0,True,409929.0691841285,0.0,1.0,1,0,109,10,1,0,0,0
112,dual,planner_daily_h14_k48,0.0,True,398136.3653777426,0.0,1.0,0,0,40,2,0,78,0,0
113,compound,rl_only,15.2,True,341052.55,0.1352,0.9847,,,,,,,,
113,compound,crl,0.0,True,320981.65,0.0,1.0,,,,,,,,
113,compound,planner_weekly_h14,0.0,True,355284.23844948644,0.0,1.0,0,0,108,0,0,12,0,0
113,compound,planner_daily_h14,110.0,False,695048.8351142149,0.1199192511597558,0.9832162710331319,8,0,39,0,8,73,0,0
113,compound,planner_daily_no_expedite,0.0,True,356055.7492648089,0.0,1.0,0,0,46,0,0,74,0,0
113,compound,planner_daily_expedite_7d,0.0,True,419651.98595719255,0.0,1.0,2,0,39,0,2,79,0,0
113,compound,planner_daily_h28,0.0,True,1453986.6904199673,0.0,1.0,29,6,15,0,29,76,0,0
113,compound,planner_daily_h56,0.0,True,1173766.8135215682,0.0,1.0,35,12,85,0,35,0,0,0
113,compound,planner_daily_h14_k48,0.0,True,355284.23844948644,0.0,1.0,0,0,44,0,0,76,0,0
114,single,rl_only,31.8,True,379224.962,0.1038,0.9887,,,,,,,,
114,single,crl,60.6,True,396545.78,0.0809,0.9877,,,,,,,,
114,single,planner_weekly_h14,76.0,True,398666.77294632123,0.12965732619701545,0.986297249588657,0,0,107,0,0,13,0,0
114,single,planner_daily_h14,38.0,True,464449.0236121936,0.17535988686364873,0.9875668446479214,0,0,24,4,0,92,0,0
114,single,planner_daily_no_expedite,38.0,True,464449.0236121936,0.17535988686364873,0.9875668446479214,0,0,24,4,0,92,0,0
114,single,planner_daily_expedite_7d,38.0,True,464449.0236121936,0.17535988686364873,0.9875668446479214,0,0,24,4,0,92,0,0
114,single,planner_daily_h28,110.0,False,420242.0998788856,0.21637982566317002,0.9501825078830877,1,0,116,3,1,0,0,0
114,single,planner_daily_h56,110.0,False,539275.3818678422,0.15365069322160996,0.9735309344282226,4,0,108,8,4,0,0,0
114,single,planner_daily_h14_k48,38.0,True,464449.0236121936,0.17535988686364873,0.9875668446479214,0,0,24,4,0,92,0,0
115,dual,rl_only,68.0,True,440704.052,0.2313,0.9396,,,,,,,,
115,dual,crl,52.4,True,410762.092,0.1226,0.9785,,,,,,,,
115,dual,planner_weekly_h14,77.0,True,502876.40905502887,0.2405025126069817,0.9589191839685652,3,0,107,0,3,10,0,0
115,dual,planner_daily_h14,0.0,True,1412163.3297284842,0.0,0.9999489214410419,20,0,25,0,20,75,0,0
115,dual,planner_daily_no_expedite,76.0,True,460378.7818604378,0.29348750042873084,0.9436188640062539,0,0,53,10,0,57,0,0
115,dual,planner_daily_expedite_7d,76.0,True,578979.3106331608,0.42097458105264224,0.892000320592758,1,0,58,10,1,51,0,0
115,dual,planner_daily_h28,0.0,True,843029.9176833577,0.0,1.0,9,0,21,10,9,80,0,0
115,dual,planner_daily_h56,0.0,True,1140083.1103027503,0.0,1.0,17,0,93,10,17,0,0,0
115,dual,planner_daily_h14_k48,76.0,True,460378.7818604378,0.29348750042873084,0.9436188640062539,0,0,55,10,0,55,0,0
116,compound,rl_only,36.2,True,442518.518,0.2668,0.9512,,,,,,,,
116,compound,crl,42.8,True,401424.668,0.0488,0.9932,,,,,,,,
116,compound,planner_weekly_h14,36.0,True,446972.4737424948,0.3572117408076002,0.9611459472533389,3,0,117,0,3,0,0,0
116,compound,planner_daily_h14,35.0,True,1334430.6021944839,0.31028696270002604,0.970236856344248,22,0,98,0,22,0,0,0
116,compound,planner_daily_no_expedite,107.0,True,508950.3134960405,0.25151138498808284,0.9376002466482933,0,0,46,9,0,65,0,0
116,compound,planner_daily_expedite_7d,108.0,True,643058.2927883232,0.18911106106439302,0.9626217273458753,3,0,55,8,3,54,0,0
116,compound,planner_daily_h28,0.0,True,1215544.6133603486,0.0,1.0,18,0,95,7,18,0,0,0
116,compound,planner_daily_h56,0.0,True,1495460.036530826,0.0,1.0,22,0,89,9,22,0,0,0
116,compound,planner_daily_h14_k48,35.0,True,1339356.1177049899,0.31028696270002604,0.970236856344248,22,0,98,0,22,0,0,0
117,single,rl_only,0.0,True,420465.474,0.0,1.0,,,,,,,,
117,single,crl,0.0,True,437081.644,0.0,1.0,,,,,,,,
117,single,planner_weekly_h14,0.0,True,367350.6092773071,0.0,1.0,0,0,120,0,0,0,0,0
117,single,planner_daily_h14,0.0,True,367350.6092773071,0.0,1.0,0,0,120,0,0,0,0,0
